"AUTHOR","TITLE","DATE","KEYWORDS","URL"
whitney trettien,"Short-Circuiting the Hardware of History",2013-09-12,"History, Audio narration, Sound, materiality",https://www.youtube.com/watch?v=lPsknsylKvU
Jonathan Lamb,"The Light Commodity of Words: Digitizing the Material Book",2013-09-05,"English, Literature, EEBO, TCP, Early-Modern era, materiality",https://www.youtube.com/watch?v=Uoyydm5QNg8
Doug Ward,"Digital Humanities Profile: Doug Ward on Infomania",2013-07-22,"Profile, Journalism",https://www.youtube.com/watch?v=dPWjvm1i92A
Jonathan Lamb,"Digital Humanities Profile: Jonathan Lamb on Digital Shakespeare",2013-05-27,"Profile, English literature, Shakespeare",https://www.youtube.com/watch?v=LPyTXu5AcBQ
Germaine Halegoua,"Digital Humanities Profile: Germaine Halegoua on digital humanities tools and research",2013-05-21,"Profile, Film and Media studies, Community",https://www.youtube.com/watch?v=l0_9WmqrKsE
"Anne D. Hedeman, Heather Tennison","Digging into 'Digging into Data'",2013-05-07,"Image Data, Authorship, Art history, machine learning",https://www.youtube.com/watch?v=QwhDDSbeQ9Q
Elijah Meeks,"Networks and Network Analysis Methods in Humanities",2013-03-05,"Networks, Genealogy",https://www.youtube.com/watch?v=y-KFJO_KIFQ
Benjamin Rosenthal,"All Quiet on the [Virtual] Front: Traversing the Digital/Physical Divide",2013-02-05,"Technosexual, Video Art, Analog to Digital, Art",https://idrh.ku.edu/seminar
"Bill Keel, Chris Johnson","The Linguistic Atlas of Kansas German Dialects: An Interview with Bill Keel and Chris Johnson",2013-01-04,"Linguistics, German, dialects, German-American, Midwest",https://idrh.ku.edu/linguistic-atlas-of-kansas-german-dialects
Mark Sample,"Playing without the power of video games",2012-11-06,"Video games, game studies, electronic literature",https://www.youtube.com/watch?v=qcouLFHbGBE
Amy Earhart,"Recovering the Recovered Text: Diversity, Canon Building, and Digital Studies",2012-10-02,"Digitized texts, Canan building, diversity, literature studies, recovery",https://www.youtube.com/watch?v=7ui9PIjDreo
Kari Kraus,"Phylogenetic Futures: Big Data and Design Fiction",2012-09-22,"Phylogenetics, Big data, design fiction, transmedia worlds",https://www.youtube.com/watch?v=E6rnQ_22Seo
Patrick Flor,"Grounds more relative than this': Harnessing Uncertainty in Digital Literary Studies",2012-09-22,"Digital humanities studies, Big data, uncertainty, Shakespeare",https://www.youtube.com/watch?v=nwdS0bI-gFs
Peter Welsh,"Museum Collecting in the Age of 'Big Data': Opportunities for Collaboration",2012-09-22,"Museums, Big data, Digital humanities studies",https://www.youtube.com/watch?v=892HyeWFb3c
Harriett Green,"What are You Going to Do with That Data? Humanities Scholars & Digital Collections",2012-09-22 ,"Digital humanities and libraries",https://www.youtube.com/watch?v=S9q5iDLr_pk
"Katharine Coles, Julie Lein","A World in a Grain of Sand: Uncertainty & Poetry Corpora Visualization",2012-09-22,"Poetry, Uncertainty, Data visualization, tool building, computer science, collaboration",https://www.youtube.com/watch?v=YJLSbbNDMbM
Ben Schmidt,"Reading Genres: Exploring Massive Digital Collections From the Top Down",2012-09-22,"History, Big data, Text analysis, mapping, Digitized texts, Genre studies, Bookworm",https://www.youtube.com/watch?v=TakIcc4PSAc
Geoffrey Rockwell,"False Positives: Opportunities and Dangers in Big Text Analysis",2012-09-21,"Text analysis, big data, digital humanities studies",https://www.youtube.com/watch?v=kW9WgqPTxA0
Gregory Crane,"The Humanities in a Digital Age",2012-09-20,"digital humanities studies, Perseus Project, Big Data, undergraduate research",https://www.youtube.com/watch?v=sVdOaYgU7qA
Kip Haaheim,"Ear of the Beholder",2012-09-04,"Music, Aesthetics, Electronic Music",https://www.youtube.com/watch?v=QnswcEXHZho
Patrick Flor,"Grounds More Relative Than This': Towards Semantic Computation in Digital Literary Studies",2012-05-01,"Semantics, Digital Humanities",https://idrh.ku.edu/seminar
Corrie Claiborne,"Teaching Texts with Technology: Reading African American Literature in the Digital Age",2012-04-23,"African American studies, Literature, Pedagogy",https://www.youtube.com/watch?v=QjYkbZEGkXs
Peter J. Grund,"An Electronic Database Tool for Charting the Recorders of the Salem Witch Trials",2012-04-03,"Salem witch trials, History, database, handwriting identification",https://www.youtube.com/watch?v=jhLzrf2Tik0
David J Birnbaum,"Patterns in the transmission of cultural texts: the case of medieval miscellany manuscripts",2012-03-06,"Middle-Age, Medieval Literature, Slavic, geneaologies of texts",https://www.youtube.com/watch?v=UYpl7ICVfEQ
Chris Weaver,"Emerging Opportunities for Visual Analytics in the Digital Humanities",2012-02-07,"Visual analytics, digital humanities studies, data visualization and anallytics",https://www.youtube.com/watch?v=WMAiDQFb5AA
Kip Haaheim,"Faculty Interview: Kip Haaheim",2012-01-11,"Music, sound, composition",https://idrh.ku.edu/profile/kip-haaheim
Nina Vyatkina,"Faculty Interview: Nina Vyatkina",2012-01-11,"German, Linguistics, Foreign language, teaching, pedagogy",https://idrh.ku.edu/profile/nina-vyatkina
Nina Vyatkina,"Longitudinal Language Learning: How the Digital Humanities Can Expand Your Research",2011-12-06,"Digital Humanities",https://idrh.ku.edu/seminar
Jeff Rydberg-Cox,"Social Networks as a Tool for Visualizing Linguistic Data in Greek Tragedy",2011-11-01,"Social Networking, Greek, Digital Humanities",https://idrh.ku.edu/seminar
Margaret Pearce,"Digital Cartography and Collaboration in Maine: Transcultural Map Design with the Penobscot Nation",2011-10-04,"Hermeneutics, Data",https://idrh.ku.edu/seminar
Michael Sperberg-McQueen,"The hermeneutics of data representation",2011-09-24,"digital humanities studies, Philosophy",https://www.youtube.com/watch?v=BF_g1WvDDtU
David Birnbaum,"The Graphic Visualization of XML Documents",2011-09-24,"XML, Philology, Russian literature, graphic visualization, dendograms, plectograms",https://www.youtube.com/watch?v=1CjaCjCabm4
Philip Stinson,"From Uncertainty to Virtual Reality: Knowledge Representation in Rome Reborn",2011-09-24,"History, 3D modelling, Architecture, spaces, Rome Reborn, uncertainty",https://www.youtube.com/watch?v=nUbQ-fz0_QQ
Tanya Clement,"Sounding it out: modeling aurality for text collection analysis",2011-09-24,"Gertrude Stein, Poetry, Text analysis, XML, sound studies",https://www.youtube.com/watch?v=VQ-Lt-5UxYg
Rebecca Welzenbach,"Making the most of free, unrestricted texts--the Text Creation Partnership",2011-09-24,"18th century, Digitized texts, XML, Archives, EEBO-TCP",https://www.youtube.com/watch?v=ndCA-m16h9g
Michele Pasin,"Prosopography and Computer Ontologies: the 'factoid' model and CIDOC-CRM",2011-09-24,"Prosopography, computer ontologies, historiccal sources",https://www.youtube.com/watch?v=ZDeIAw-Fx9I
Stephen Egbert,"Geospatial Genealogy to Reveal Residential and Kinship Patterns in a Pre-Holocaust Ukrainian Village",2011-09-24,"GIS, Ukraine, pre-Holocaust, History, spaces",https://www.youtube.com/watch?v=7-TW46tJBrc
Michael Sperberg-McQueen,"XML as a tool for domain-specific languages",2011-09-23,"XML, Textual studies, digital humanities studies, TEI",https://www.youtube.com/watch?v=2em8_Bnhxqo
Stephen Ramsay,"Textual Behavior in the Human Male: Computational Text Analysis and Gender",2011-09-06,"Male, Analysis, Gender",https://idrh.ku.edu/seminar
