"AUTHOR","TITLE","DATE","KEYWORDS","URL"
Michael Sperberg-McQueen,XML as a tool for domain-specific languages,09/23/2011,"XML, Textual studies, digital humanities studies, TEI",https://www.youtube.com/watch?v=2em8_Bnhxqo
Michael Sperberg-McQueen,The hermeneutics of data representation,09/24/2011,"digital humanities studies, Philosophy",https://www.youtube.com/watch?v=BF_g1WvDDtU
David Birnbaum,The Graphic Visualization of XML Documents,09/24/2011,"XML, Philology, Russian literature, graphic visualization, dendograms, plectograms",https://www.youtube.com/watch?v=1CjaCjCabm4
Philip Stinson,From Uncertainty to Virtual Reality: Knowledge Representation in Rome Reborn,09/24/2011,"History, 3D modelling, Architecture, spaces, Rome Reborn, uncertainty",https://www.youtube.com/watch?v=nUbQ-fz0_QQ
Tanya Clement,Sounding it out: modeling aurality for text collection analysis,09/24/2011,"Gertrude Stein, Poetry, Text analysis, XML, sound studies",https://www.youtube.com/watch?v=VQ-Lt-5UxYg
Corrie Claiborne,Teaching Texts with Technology: Reading African American Literature in the Digital Age,04/23/2012,"African American studies, Literature, Pedagogy",https://www.youtube.com/watch?v=QjYkbZEGkXs
Peter J. Grund,An Electronic Database Tool for Charting the Recorders of the Salem Witch Trials,04/03/2012,"Salem witch trials, History, database, handwriting identification",https://www.youtube.com/watch?v=jhLzrf2Tik0
Rebecca Welzenbach,"Making the most of free, unrestricted texts--the Text Creation Partnership",09/24/2011,"18th century, Digitized texts, XML, Archives, EEBO-TCP",https://www.youtube.com/watch?v=ndCA-m16h9g
Michele Pasin,Prosopography and Computer Ontologies: the 'factoid' model and CIDOC-CRM,09/24/2011,"Prosopography, computer ontologies, historiccal sources",https://www.youtube.com/watch?v=ZDeIAw-Fx9I
Stephen Egbert,Geospatial Genealogy to Reveal Residential and Kinship Patterns in a Pre-Holocaust Ukrainian Village,09/24/2011,"GIS, Ukraine, pre-Holocaust, History, spaces",https://www.youtube.com/watch?v=7-TW46tJBrc
David J Birnbaum,Patterns in the transmission of cultural texts: the case of medieval miscellany manuscripts,03/06/2012,"Middle-Age, Medieval Literature, Slavic, geneaologies of texts",https://www.youtube.com/watch?v=UYpl7ICVfEQ
Chris Weaver,Emerging Opportunities for Visual Analytics in the Digital Humanities,02/07/2012,"Visual analytics, digital humanities studies, data visualization and anallytics",https://www.youtube.com/watch?v=WMAiDQFb5AA
Peter Grund,"An Interview with Peter Grund on the Salem Witchcraft Trials and Checkley, an Open Source Handwriting Description Database",01/11/2012,"History, Salem trials, open source, handwriting",https://idrh.ku.edu/profile/peter-grund
Kip Haaheim,Faculty Interview: Kip Haaheim,01/11/2012,"Music, sound, composition",https://idrh.ku.edu/profile/kip-haaheim
Nina Vyatkina,Faculty Interview: Nina Vyatkina,01/11/2012,"German, Linguistics, Foreign language, teaching, pedagogy",https://idrh.ku.edu/profile/nina-vyatkina
Bill Keel & Chris Johnson,The Linguistic Atlas of Kansas German Dialects: An Interview with Bill Keel and Chris Johnson,01/04/2013,"Linguistics, German, dialects, German-American, Midwest",https://idrh.ku.edu/linguistic-atlas-of-kansas-german-dialects
