SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,CHS,Ever told SC had muscular dystrophy,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had muscular dystrophy,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had muscular dystrophy,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had muscular dystrophy,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had muscular dystrophy,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,,,CHS.061_04.000,, ,CCONDRR4,CONDL11-CONDL19,CCONDRR4,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,cystic fibrosis,See survey questionnaire for original question format.  Question format modified in 2008.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had cystic fibrosis,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,,,CHS.061_05.000,, ,CCONDRR5,CONDL11-CONDL19,CCONDRR5,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,sickle cell anemia,"See survey questionnaire for original question format.  Question format modified in 2008. In 2014 CCONDL06 (autism/autism spectrum disorder) was dropped from this question. A new question, AUTISM (CHS.032_02.010), was added to the survey.",,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had sickle cell anemia,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,,,CHS.061_06.000,, ,CCONDRR6,CONDL11-CONDL19,CCONDRR6,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,chronic conditions; diabetes; sugar,See survey questionnaire for original question format.  Question format modified in 2008.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had diabetes,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,,,CHS.061_07.000,, ,CCONDRR7,CONDL11-CONDL19,CCONDRR7,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,chronic conditions; arthritis,See survey questionnaire for original question format.  Question format modified in 2008.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had arthritis,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,,,CHS.061_08.000,, ,CCONDRR8,CONDL11-CONDL19,CCONDRR8,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,chronic conditions; congenital heart disease,See survey questionnaire for original question format.  Question format modified in 2008.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had congenital heart disease,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,,,CHS.061_09.000,, ,CCONDRR9,CONDL11-CONDL19,CCONDRR9,"Looking at this list, has a doctor or other health professional ever told you that {SC name} had any of these conditions?
Which ones?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,chronic conditions; other heart condition,See survey questionnaire for original question format.  Question format modified in 2008.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,1,Mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,2,Not mentioned,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other heart condition,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever had chickenpox,,,CHS.070_00.000,, ,CPOX,CPOX,CPOX,Has {SC Name} EVER had chickenpox?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,chicken pox; acute condition,None,,,,,,,,
2017,Sample Child,CHS,Ever had chickenpox,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever had chickenpox,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever had chickenpox,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever had chickenpox,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",,,CHS.072_00.000,, ,CPOX12MO,CPOX12MO,CPOX12MO,Has {SC name} had chickenpox DURING THE PAST 12 MONTHS?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and CPOX = '1',Sample children LE 17 years who have had chickenpox,None,None,chicken pox; acute condition; varicella,None,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Chickenpox, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,,,CHS.080_00.000,, ,CASHMEV,CASHMEV,CASHMEV,Has a doctor or other health professional EVER told you that {SC name} had asthma?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,asthma; respiratory condition,None,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever been told SC had asthma,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Still have asthma,,,CHS.085_00.000,, ,CASSTILL,CASSTILL,CASSTILL,Does {SC name} still have asthma?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and CASHMEV = '1',Sample children LE 17 years who were ever told they had asthma,None,None,asthma; respiratory condition,None,,,,,,,,
2017,Sample Child,CHS,Still have asthma,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Still have asthma,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Still have asthma,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Still have asthma,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Still have asthma,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",,,CHS.090_00.000,, ,CASHYR,CASHYR,CASHYR,"DURING THE PAST 12 MONTHS, has {SC name} had an episode of asthma or an asthma attack?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and CASHMEV = '1',Sample children LE 17 years who were ever told they had asthma,None,None,asthma episode; asthma attack; asthma; respiratory condition,None,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had an asthma episode/attack, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",,,CHS.100_00.000,, ,CASERYR1,CASMERYR,CASERYR1,"DURING THE PAST 12 MONTHS, did {SC name} have to visit an emergency room or urgent care center because of {his/her} asthma?",CSTATFLG = '1' and (AGE LE '017' and AGE NE ' ') and CASHMEV='1,Sample children LE 17 years who were ever told they had asthma,None,None,chronic condition; asthma; respiratory condition,"Change in skip pattern in 2010.  Previously, this question was asked only for children who had an asthma attack in past 12 m.",,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had visit to ER due to asthma, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",,,CHS.111_01.000,, ,HAYF1,CCONDT1_1,HAYF1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions?Hay fever?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,hayfever; allergy; chronic condition,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",,,CHS.111_02.000,, ,RALLG1,CCONDT1_2,RALLG1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions?Any kind of respiratory allergy?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,respiratory allergy; allergy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",,,CHS.111_03.000,, ,DALLG1,CCONDT1_3,DALLG1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions?Any kind of food/digestive allergy?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,digestive allergy; food allergy; allergy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",,,CHS.111_04.000,, ,SALLG1,CCONDT1_4,SALLG1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions?Eczema or any kind of skin allergy?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,eczema; skin allergy; skin condition,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",,,CHS.111_05.000,, ,DIARH1,CCONDT1_5,DIARH1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Frequent or repeated diarrhea or colitis?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,diarrhea; colitis,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",,,CHS.111_06.000,, ,ANEMIA1,CCONDT1_6,ANEMIA1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Anemia?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,"anemia, iron deficiency",See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",,,CHS.111_08.000,, ,EARINF1,CCONDT1_8,EARINF1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Three or more ear infections?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2,None,None,ear infections; otitis media,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",,,CHS.111_09.000,, ,SEIZE1,CCONDT1_9,SEIZE1,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Seizures?",CSTATFLG = '1' and AGE LE '002',Sample children LE 2 years,None,None,seizures; epilepsy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",,,CHS.115_01.000,, ,HAYF2,CCONDT_1,HAYF2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Hay fever?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,hay fever; allergy; chronic condition,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had hay fever, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",,,CHS.115_02.000,, ,RALLG2,CCONDT_2,RALLG2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Any kind of respiratory allergy?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,respiratory allergy; allergy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had respiratory allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",,,CHS.115_03.000,, ,DALLG2,CCONDT_3,DALLG2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Any kind of food or digestive allergy?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,digestive allergy; food allergy; allergy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had food/digestive allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",,,CHS.115_04.000,, ,SALLG2,CCONDT_4,SALLG2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Eczema or any kind of skin allergy?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,eczema; skin allergy; skin condition,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had eczema/skin allergy, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",,,CHS.115_05.000,, ,DIARH2,CCONDT_5,DIARH2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Frequent or repeated diarrhea or colitis?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,diarrhea; colitis,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent diarrhea/colitis, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",,,CHS.115_06.000,, ,ANEMIA2,CCONDT_6,ANEMIA2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Anemia?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,anemia; iron deficiency,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had anemia, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",,,CHS.115_07.000,, ,FHEAD,CCONDT_7,FHEAD,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Frequent or severe headaches, including migraines?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,headaches; migraines,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had frequent headaches/migraines, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",,,CHS.115_08.000,, ,EARINF2,CCONDT_8,EARINF2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Three or more ear infections?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,ear infections; otitis media,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had 3+ ear infections, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",,,CHS.115_09.000,, ,SEIZE2,CCONDT_9,SEIZE2,"DURING THE PAST 12 MONTHS, has {SC name} had any of the following conditions...Seizures?",CSTATFLG = '1' and ('003' <= AGE <= '017'),Sample children 3-17 years,None,None,seizures; epilepsy,See survey questionnaire for original question format,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Had seizures, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
